derivative,rho
-0.0036987650394439686,0.08362406704383542
0.017543672770261767,0.08802533373035308
-0.015388490408658986,0.08362406704383542
0.005416825860738758,0.08802533373035308
0.003882056325674052,0.09265824603195062
-0.003444367647171015,0.08802533373035308
0.013279332369565959,0.09265824603195062
-0.022844423800706858,0.08802533373035308
0.02686975240707397,0.09265824603195062
-0.02584441691637039,0.08802533373035308
0.010096524506807328,0.09265824603195062
0.018473617732524872,0.09753499582310592
-0.0003024199604988037,0.09265824603195062
-0.013981132954359057,0.08802533373035308
-0.010384526401758194,0.08362406704383542
0.0020869468152523024,0.08802533373035308
-0.0019034136831760431,0.08362406704383542
0.001995223164558413,0.08802533373035308
0.005437766611576078,0.09265824603195062
0.008964642882347107,0.09753499582310592
-0.012614031732082365,0.09265824603195062
5.660220980644587e-05,0.08802533373035308
0.0032948385179042763,0.09265824603195062
-0.01612222462892532,0.08802533373035308
0.019127981960773463,0.09265824603195062
-0.012557025253772731,0.08802533373035308
0.0007807469367980963,0.08362406704383542
0.00033974528312682994,0.07944286369164365
0.0021367216110229487,0.08362406704383542
-0.007569251060485838,0.07944286369164365
0.008865861296653746,0.08362406704383542
-0.004462502151727679,0.07944286369164365
0.06702286913990974,0.08362406704383542
-0.060109508186578745,0.07944286369164365
-0.006935275495052337,0.07547072050706147
-0.009099312871694569,0.07169718448170839
-0.00042744249105453394,0.06811232525762297
0.10196248203516008,0.07169718448170839
0.10894865483045577,0.07547072050706147
-0.08208265095949172,0.07169718448170839
-0.10829503893852235,0.06811232525762297
0.005107792317867281,0.07169718448170839
0.1760699799656868,0.07547072050706147
-0.1602699163556099,0.07169718448170839
-0.03210611581802369,0.06811232525762297
0.02171030566096306,0.07169718448170839
0.007814524322748186,0.07547072050706147
0.03532912284135818,0.07944286369164365
0.1130987060070038,0.08362406704383542
0.022938039302825924,0.08802533373035308
-0.062200005650520335,0.08362406704383542
-0.13038726136088372,0.07944286369164365
0.008235862255096434,0.08362406704383542
-0.02245490327477455,0.07944286369164365
0.07279277563095092,0.08362406704383542
-0.06232676684856414,0.07944286369164365
-0.008435900211334231,0.07547072050706147
0.0013780406117439303,0.07944286369164365
0.028365171849727623,0.08362406704383542
0.026269854903221132,0.08802533373035308
-0.04116731166839599,0.08362406704383542
-0.004727099984884263,0.07944286369164365
-0.010717494040727617,0.07547072050706147
0.03361951261758804,0.07944286369164365
-0.01287633866071701,0.07547072050706147
-0.01254906892776489,0.07169718448170839
0.0004987895488738972,0.06811232525762297
-0.0014763653278350788,0.06470670899474182
-0.011215391755104068,0.061471373545004725
0.0076703506708145144,0.06470670899474182
-0.0031169736385345467,0.061471373545004725
0.0021313533186912564,0.06470670899474182
-0.0029606994986534144,0.061471373545004725
0.0017156782746315033,0.06470670899474182
0.09878423988819121,0.06811232525762297
-0.06045173704624175,0.06470670899474182
-0.015944396555423734,0.061471373545004725
-0.02146717429161072,0.058397804867754484
-0.0057711574435234045,0.055477914624366756
0.007018006443977355,0.058397804867754484
-0.0047203594446182245,0.055477914624366756
0.05367079675197601,0.058397804867754484
0.1179303601384163,0.061471373545004725
0.014023445546627045,0.06470670899474182
0.013402046561241138,0.06811232525762297
0.0014149895310401894,0.07169718448170839
-0.005901392400264743,0.06811232525762297
0.003932810127735137,0.07169718448170839
-0.0830172860622406,0.06811232525762297
0.05101800352334976,0.07169718448170839
0.02197949111461639,0.07547072050706147
-0.01057896673679351,0.07169718448170839
-0.009290935993194582,0.06811232525762297
0.024570656418800352,0.07169718448170839
-0.05437292009592054,0.06811232525762297
-0.10255700320005418,0.06470670899474182
0.14351896226406097,0.06811232525762297
-0.008739117980003347,0.06470670899474182
0.02961928725242613,0.06811232525762297
-0.031746861040592184,0.06470670899474182
-0.12447744995355606,0.061471373545004725
-0.012465077340602884,0.058397804867754484
0.1710369935631752,0.061471373545004725
-0.03272793591022491,0.058397804867754484
0.021280989050865173,0.061471373545004725
-0.004458824992179894,0.058397804867754484
-0.13275525987148284,0.055477914624366756
0.12279268443584443,0.058397804867754484
0.028481122851371776,0.061471373545004725
-0.16909740269184115,0.058397804867754484
0.10386910259723663,0.061471373545004725
-0.1295958513021469,0.058397804867754484
0.11976561784744263,0.061471373545004725
0.02638154327869413,0.06470670899474182
0.024598221182823177,0.06811232525762297
-0.1318171352148056,0.06470670899474182
-0.020638843178749082,0.061471373545004725
-0.02657015919685364,0.058397804867754484
0.0024735879898071314,0.061471373545004725
0.0007676565647125252,0.058397804867754484
-0.0036262243986129802,0.055477914624366756
0.0031399679183959986,0.058397804867754484
0.0033921474218368552,0.061471373545004725
-0.000947222113609314,0.058397804867754484
-0.0077235078811645555,0.055477914624366756
0.00599711954593659,0.058397804867754484
-0.0017513173818588246,0.055477914624366756
0.009511457681655879,0.058397804867754484
-0.004422271251678461,0.055477914624366756
-0.0008832716941833546,0.052704018893148415
-0.0009525144100189162,0.05006881794849099
-0.0007102793455123907,0.047565377051066435
-0.002548472285270692,0.04518710819851311
-0.002816344201564791,0.04292775278858745
0.001317356228828434,0.04518710819851311
-0.0009097194671630893,0.04292775278858745
2.045631408688353e-06,0.040781365149158075
0.003105232119560243,0.04292775278858745
-0.005331823229789735,0.040781365149158075
0.00595379650592804,0.04292775278858745
-0.0030886140465736373,0.040781365149158075
-0.0026566305756568903,0.03874229689170017
-0.006369335353374479,0.03680518204711516
0.0028200462460517862,0.03874229689170017
0.008657566308975222,0.040781365149158075
-0.006446287035942078,0.03874229689170017
0.0004802939295768735,0.03680518204711516
0.006673806905746461,0.03874229689170017
-0.005021307170391086,0.03680518204711516
0.00017885774374008095,0.0349649229447594
-0.006772312521934509,0.033216676797521424
0.008088876605033875,0.0349649229447594
-0.004419267177581787,0.033216676797521424
-0.0023112770915031423,0.03155584295764535
0.008656918108463283,0.033216676797521424
-0.007731302678585048,0.03155584295764535
0.0029559972882270795,0.033216676797521424
-0.003446614444255827,0.03155584295764535
-0.0020072448253631615,0.029978050809763082
0.0059843391180038445,0.03155584295764535
-0.005006883144378662,0.029978050809763082
-0.0012066087126731857,0.028479148269274928
-0.00211155116558075,0.02705519085581118
0.0013912370800971997,0.028479148269274925
-0.0014603883028030396,0.02705519085581118
0.0038941577076911926,0.028479148269274925
-0.0022152352333068837,0.02705519085581118
0.0016770190000534035,0.028479148269274925
-0.00114574670791626,0.02705519085581118
0.0018594679236412053,0.028479148269274925
0.0011381661891937261,0.02997805080976308
-0.0036917918920516962,0.028479148269274925
-0.00037042766809463473,0.02705519085581118
0.0013608920574188221,0.028479148269274925
-0.00018881499767303342,0.02705519085581118
0.003805167376995086,0.028479148269274925
-0.0030796310305595404,0.02705519085581118
-0.0007686486840248093,0.025702431313020618
0.0037130293250083914,0.02705519085581118
-0.0019179043173789996,0.025702431313020618
-0.00451409190893173,0.024417309747369585
0.00810388207435608,0.025702431313020618
-0.0016764189302921305,0.024417309747369585
-0.0003230147063732168,0.023196444260001104
-0.004019311964511871,0.022036622047001048
0.0019852700829505916,0.023196444260001104
-0.0028751647472381597,0.022036622047001048
0.007867049872875214,0.023196444260001104
-0.005525978058576582,0.022036622047001048
0.0006910796463489507,0.020934790944650995
-0.0004520484805107111,0.019888051397418442
-0.0029950401186943053,0.01889364882754752
0.0028671821951866162,0.019888051397418442
-0.0025556057691574104,0.01889364882754752
0.0018171966075897217,0.019888051397418442
-0.0020405402779579175,0.01889364882754752
-0.001444748640060424,0.01794896638617014
0.0006341947615146649,0.017051518066861632
0.011586879491806031,0.01794896638617014
-0.011683351397514346,0.017051518066861632
0.008128869533538818,0.01794896638617014
-0.006627090573310849,0.017051518066861632
0.0025488488376140574,0.01794896638617014
0.004545901864767075,0.01889364882754752
-0.007021486312150955,0.01794896638617014
-0.002554121017456057,0.017051518066861632
0.004569394290447237,0.01794896638617014
0.0026235774159431464,0.01889364882754752
-0.0005453935265541075,0.01794896638617014
0.0012211710214614854,0.01889364882754752
-0.0010878974199295052,0.01794896638617014
-0.007314356863498687,0.017051518066861632
0.004647443294525148,0.01794896638617014
-0.006190534234046939,0.017051518066861632
0.002556248605251315,0.01794896638617014
0.006424817740917205,0.01889364882754752
-0.0012756969034671793,0.01794896638617014
-0.00035175979137420585,0.017051518066861632
-0.002284863144159318,0.01619894216351855
0.002802306413650514,0.017051518066861632
-0.0029538387060165407,0.01619894216351855
0.0017669831216335294,0.017051518066861632
-0.00033205419778823894,0.01619894216351855
-0.004490063190460206,0.015388995055342622
0.006080069094896317,0.01619894216351855
-0.0027712169289588924,0.015388995055342622
-0.0010565580427646624,0.01461954530257549
0.0017733065783977486,0.015388995055342622
-0.007105338722467422,0.01461954530257549
0.007254567593336106,0.015388995055342622
-0.0022600872814655323,0.01461954530257549
0.0052131019532680525,0.015388995055342622
-0.006186783164739609,0.01461954530257549
-0.0003187800943851467,0.013888568037446715
-0.003560518324375154,0.013194139635574378
0.0011050142347812653,0.013888568037446715
0.00796697109937668,0.01461954530257549
-0.004241542220115663,0.013888568037446715
0.001183913797140123,0.01461954530257549
-0.004216294288635257,0.013888568037446715
-0.0004573427140712738,0.013194139635574378
0.00014557063579559437,0.012534432653795658
0.002416201382875443,0.013194139635574378
-0.00021987706422805717,0.012534432653795658
-0.0008904524147510529,0.011907711021105875
-0.0006777736544609086,0.011312325470050582
0.007918966710567476,0.011907711021105875
-0.00017759844660758875,0.011312325470050582
-0.0022724540531635293,0.010746709196548052
-0.0007963208854198447,0.010209373736720649
-0.0024561941623687765,0.01
0.002403941899538041,0.010526315789473686
-0.006271057873964311,0.01
0.0030144549906253836,0.010526315789473686
0.0026289221644401548,0.011080332409972301
-0.0051810821890831,0.010526315789473686
0.004488583207130432,0.011080332409972301
-0.0025101003050804135,0.010526315789473686
0.0054259273409843455,0.011080332409972301
-0.006533836126327516,0.010526315789473686
0.005121059864759445,0.011080332409972301
0.00024561986327171353,0.010526315789473686
0.0004853568971157074,0.01
0.0037312921881675724,0.010526315789473686
-0.0027894981205463416,0.01
-0.0060235512256622305,0.01
0.0044890640676021575,0.010526315789473686
-0.00027176544070244,0.01
-0.007902363091707228,0.01
0.005350145250558852,0.010526315789473686
0.0016615988314151765,0.011080332409972301
-0.001024864315986633,0.010526315789473686
-0.0028871670365333557,0.01
-0.0005513203144073484,0.01
0.0024119061231613163,0.010526315789473686
0.0008265042304992677,0.01
-0.0017702014744281798,0.01
0.0015345627069473268,0.010526315789473686
0.0010650402307510395,0.011080332409972301
-0.003558589816093447,0.010526315789473686
0.002310640066862109,0.011080332409972301
0.002259509116411207,0.011663507799970843
-0.002408493608236313,0.011080332409972301
0.0013615742325782804,0.011663507799970843
-0.00584205821156502,0.011080332409972301
0.0045863322913646705,0.011663507799970843
0.005931272804737091,0.012277376631548256
-0.006303765177726746,0.011663507799970843
0.004045080244541168,0.012277376631548256
-0.003991008549928666,0.011663507799970843
-0.0005951166152954081,0.011080332409972301
0.0036460876464843757,0.011663507799970843
-0.004007449746131899,0.011080332409972301
0.005514836758375167,0.011663507799970843
-0.0028768008947372414,0.011080332409972301
-0.0019844917953014372,0.010526315789473686
0.00199069634079933,0.011080332409972301
-0.0036288517713546735,0.010526315789473686
0.0016484396159648883,0.011080332409972301
0.0007699508965015416,0.010526315789473686
-0.0012423717975616443,0.01
-0.0009445825219154373,0.01
0.001402454823255541,0.010526315789473686
0.0011320151388645172,0.011080332409972301
0.0010903555154800383,0.011663507799970843
0.0011689361929893526,0.012277376631548256
0.000716898143291473,0.011663507799970843
-0.004783694744110108,0.011080332409972301
0.0011579465866088864,0.011663507799970843
-0.000357134640216826,0.011080332409972301
0.0036965891718864427,0.011663507799970843
-0.0030848401784896867,0.011080332409972301
0.004784241914749146,0.011663507799970843
-0.004796563386917113,0.011080332409972301
0.000438670217990874,0.010526315789473686
-0.0008233350515365577,0.01
-0.002071940898895265,0.01
-0.0002784755825996389,0.01
0.005328552424907682,0.010526315789473686
-0.0008650578558444949,0.01
-0.0037075689435005187,0.01
0.005212114602327345,0.010526315789473686
-0.001169165819883345,0.01
0.0008259078860282897,0.01
0.0017472943663597099,0.010526315789473686
-0.002417885512113572,0.01
0.005233717560768125,0.010526315789473686
-0.006757806241512294,0.01
0.005752685815095901,0.010526315789473686
-0.007510680556297302,0.01
0.0016745413839817057,0.010526315789473686
0.005146335661411285,0.011080332409972301
-0.00349051356315613,0.010526315789473686
-0.005301389545202255,0.01
0.005497879236936568,0.010526315789473686
-0.0015654289722442614,0.01
0.00244908720254898,0.010526315789473686
0.0013346636295318605,0.011080332409972301
-0.0052088598906993855,0.010526315789473686
0.005440749973058701,0.011080332409972301
0.0004697638750076269,0.010526315789473686
-0.0031345556676387783,0.01
-0.004969130009412764,0.01
0.0052816799283027654,0.010526315789473686
-0.00658802017569542,0.01
-0.00024744004011154064,0.01
0.005432169139385223,0.010526315789473686
-0.0020381353795528405,0.01
0.0008710169792175287,0.01
0.0037861460447311396,0.010526315789473686
-0.0022155396640300765,0.01
0.00029552042484283503,0.01
0.0068319879472255735,0.010526315789473686
0.0010350812971591933,0.011080332409972301
-0.008407322019338609,0.010526315789473686
-0.0010004691779613474,0.01
-0.0025920662283897417,0.01
-0.002585498094558717,0.01
0.005652270019054415,0.010526315789473686
-0.0036070407927036308,0.01
0.001885685026645663,0.010526315789473686
0.00180570840835571,0.011080332409972301
-7.307797670364283e-05,0.010526315789473686
-2.4719238281248335e-05,0.01
0.005527640134096144,0.010526315789473686
-0.0058750082552433,0.01
0.002252769768238065,0.010526315789473686
-0.006613596826791763,0.01
-0.0002567492425441728,0.01
0.006179955154657364,0.010526315789473686
-0.0029122383892536165,0.01
0.0013861054182052607,0.010526315789473686
-0.001860843002796174,0.01
-0.0005994211137294765,0.01
0.0007029326260089876,0.01
0.003244473487138747,0.010526315789473686
-0.005490460097789765,0.01
-0.0011577640473842618,0.01
0.005073231756687165,0.010526315789473686
0.004011430740356446,0.011080332409972301
-0.0002528214454650887,0.010526315789473686
-0.004186102896928785,0.01
0.001111766695976256,0.010526315789473686
-0.00645692825317383,0.01
0.01047918975353241,0.010526315789473686
-0.0053704993426799755,0.01
0.0017375960946083048,0.010526315789473686
-0.0029631637036800357,0.01
0.002426830679178236,0.010526315789473686
0.0013639548420906061,0.011080332409972301
-0.0030026571452617633,0.010526315789473686
0.0016565382480621324,0.011080332409972301
-0.004597313553094864,0.010526315789473686
0.00520896688103676,0.011080332409972301
-0.0068007916212081895,0.010526315789473686
0.0005108548700809463,0.01
0.002439181506633758,0.010526315789473686
0.0011225382983684543,0.011080332409972301
0.002809301167726517,0.011663507799970843
0.0005604922771453857,0.011080332409972301
0.006428159475326538,0.011663507799970843
-0.004360591471195219,0.011080332409972301
0.0008134889602661108,0.010526315789473686
-0.0014743959903717047,0.01
0.003370861709117892,0.010526315789473686
-0.004274649620056154,0.01
0.0025937148928642274,0.010526315789473686
-0.003434787392616271,0.01
-0.001196502149105074,0.01
0.008427135944366455,0.010526315789473686
-0.005245750248432157,0.01
0.0013656198978424065,0.010526315789473686
0.0008974832296371471,0.01
0.002672729939222334,0.010526315789473686
-0.006131678968667984,0.01
0.0035186120867729195,0.010526315789473686
-0.00646113485097885,0.01
0.004787914901971814,0.010526315789473686
-0.0015951903164386737,0.01
5.7614743709563654e-05,0.01
-0.0017124390602111794,0.01
-0.002029334604740144,0.01
0.0003523889183998097,0.01
-0.000705388486385343,0.01
0.004129869639873503,0.010526315789473686
-0.004788450300693511,0.01
-0.0013338714838027968,0.01
0.0016051989793777477,0.010526315789473686
0.0004941576719284073,0.01
0.003396242558956146,0.010526315789473686
-0.002269591689109802,0.01
0.0053966620564460735,0.010526315789473686
-0.000468491911888122,0.01
-0.007013714611530303,0.01
0.0013636340200901022,0.010526315789473686
0.0034971004724502555,0.011080332409972301
-0.004212942570447922,0.010526315789473686
0.004186297059059145,0.011080332409972301
-0.004773140847682954,0.010526315789473686
0.005777985453605652,0.011080332409972301
0.00386381208896637,0.011663507799970843
-0.0005460384488105777,0.011080332409972301
0.0026478734612464874,0.011663507799970843
-0.000682432055473324,0.011080332409972301
0.010989547073841095,0.011663507799970843
0.004568475484848018,0.012277376631548256
-0.0027944996953010517,0.011663507799970843
-0.00628083199262619,0.011080332409972301
-0.005208198130130771,0.010526315789473686
-0.0022592055797576865,0.01
0.014699839353561402,0.010526315789473686
0.001754010617732997,0.011080332409972301
-0.002669718563556668,0.010526315789473686
-0.013130475878715513,0.01
0.004385244846343991,0.010526315789473686
-0.011133665442466738,0.01
0.00023439288139343387,0.01
0.0015314686298370378,0.010526315789473686
0.004842574298381804,0.011080332409972301
-0.0043326339125633224,0.010526315789473686
-0.0019840279221534744,0.01
0.0001705639064311995,0.01
0.002981304675340652,0.010526315789473686
0.0006732174754142742,0.01
0.004325640499591828,0.010526315789473686
-0.003720153272151947,0.01
0.0058668202161788925,0.010526315789473686
-0.004404717683792116,0.01
0.006836579144001008,0.010526315789473686
-0.0036632460355758636,0.01
0.00046938210725783885,0.01
-0.0017840468883514385,0.01
-0.006701001226902006,0.01
0.0014976707100868222,0.010526315789473686
-0.0007658466696739211,0.01
-0.0032905122637748724,0.01
0.0008940133452415462,0.01
-0.0016506159305572504,0.01
0.0011900559067726142,0.010526315789473686
-0.0008871078491210944,0.01
-0.0018438662588596347,0.01
0.0013245292007923147,0.010526315789473686
-0.0011132153868675249,0.01
0.0005206477642059337,0.01
0.0029965952038764967,0.010526315789473686
-0.0024140033125877383,0.01
-0.003020228147506715,0.01
0.0013988232612609855,0.010526315789473686
0.004673367440700533,0.011080332409972301
-0.004332761168479922,0.010526315789473686
0.004154147952795031,0.011080332409972301
0.0006229260563850383,0.010526315789473686
0.004046896249055864,0.011080332409972301
-0.0039769870042800914,0.010526315789473686
-0.0055964595079422,0.01
-0.0005050842463970168,0.01
0.005133740156888961,0.010526315789473686
0.00610691428184509,0.011080332409972301
-0.00030808120965957614,0.010526315789473686
-0.00750695452094078,0.01
0.002490801215171815,0.010526315789473686
-0.005470378845930098,0.01
-0.0009732173383235933,0.01
-0.002139901518821718,0.01
0.005508199036121368,0.010526315789473686
-0.004761302769184111,0.01
-0.0016224227845668786,0.01
0.00815321549773216,0.010526315789473686
-0.0030185690522193907,0.01
0.000568696036934855,0.01
-0.00036813162267208127,0.01
0.006219718307256698,0.010526315789473686
-0.0030926293134689344,0.01
-0.004902159869670866,0.01
-0.0014331850409507775,0.01
0.004028291702270509,0.010526315789473686
0.0005040426552295682,0.01
-0.0005572144687175755,0.01
0.0006164313852787019,0.01
-0.0010848104953765855,0.01
0.003405034095048904,0.010526315789473686
-0.00014462590217590235,0.01
-0.005860250592231751,0.01
0.004035455733537672,0.010526315789473686
0.004005360007286074,0.011080332409972301
-0.0017107690870761874,0.010526315789473686
-0.006321283429861071,0.01
0.0033082833886146565,0.010526315789473686
-0.0006765824556350698,0.01
0.0034982758760452246,0.010526315789473686
-0.004482137858867644,0.01
0.008489190638065337,0.010526315789473686
0.0009159503877162918,0.01
-0.008972574323415753,0.01
0.0014976888895034783,0.010526315789473686
0.0021454173326492312,0.011080332409972301
0.001010416448116301,0.011663507799970843
0.000725271105766298,0.011080332409972301
-0.002718090116977691,0.010526315789473686
0.003906507790088651,0.011080332409972301
-0.007919476628303525,0.010526315789473686
0.0045584169030189504,0.011080332409972301
-0.0008672085404396075,0.010526315789473686
-0.0014697563648223867,0.01
0.005692646205425263,0.010526315789473686
-0.01026333689689636,0.01
0.0019566950201988197,0.010526315789473686
0.005528064817190172,0.011080332409972301
-0.005159188657999039,0.010526315789473686
-0.0015855821967124956,0.01
0.008931441754102709,0.010526315789473686
0.0028538815677165985,0.011080332409972301
0.007761501669883729,0.011663507799970843
-0.004308129847049716,0.011080332409972301
0.009787776321172718,0.011663507799970843
-0.006044222563505175,0.011080332409972301
-0.00379513457417488,0.010526315789473686
0.008343500047922135,0.011080332409972301
-0.008952195048332216,0.010526315789473686
-0.008041470199823382,0.01
-0.001903899461030957,0.01
0.005416724383831024,0.010526315789473686
0.005300688445568084,0.011080332409972301
-0.004298935532569884,0.010526315789473686
0.005216187834739681,0.011080332409972301
-0.008427691459655759,0.010526315789473686
0.00047061979770660414,0.01
0.0012705576419830313,0.010526315789473686
-0.002050783634185791,0.01
-0.0013336074352264388,0.01
0.0053105902671813955,0.010526315789473686
0.001173977255821232,0.011080332409972301
0.0006910414993762937,0.010526315789473686
-0.006295206695795058,0.01
0.0041479106247425054,0.010526315789473686
-0.005430639982223508,0.01
0.0005072325468063361,0.01
0.0080349725484848,0.010526315789473686
0.0002198983728885634,0.01
-0.01291268855333328,0.01
0.005949825048446655,0.010526315789473686
0.000964010506868361,0.01
-0.001195504218339919,0.01
-0.0029147179424762713,0.01
-0.00039069160819053816,0.01
0.00518356740474701,0.010526315789473686
-0.006062384992837906,0.01
0.00010104969143867604,0.01
0.008866323232650759,0.010526315789473686
-0.0007759037613868751,0.01
0.0027317330241203343,0.010526315789473686
-0.00038034990429878374,0.01
-0.010957688242197037,0.01
0.0025300616025924656,0.010526315789473686
0.003221762478351594,0.011080332409972301
0.0011116315424442302,0.011663507799970843
-0.004930640012025835,0.011080332409972301
0.006576331257820131,0.011663507799970843
0.0038623350858688343,0.012277376631548256
-0.0016638866066932684,0.011663507799970843
0.002253739535808562,0.012277376631548256
-0.007776465117931362,0.011663507799970843
0.0007397043704986568,0.011080332409972301
-0.006613775491714477,0.010526315789473686
-0.0027128981053829195,0.01
0.007323213145136832,0.010526315789473686
-0.003655119836330413,0.01
0.004250996708869935,0.010526315789473686
-0.0016261849552392967,0.01
0.005153150260448457,0.010526315789473686
0.004267026335000992,0.011080332409972301
-0.004382624477148059,0.010526315789473686
0.002091330736875535,0.011080332409972301
-0.011765201687812806,0.010526315789473686
0.0010803198069334052,0.011080332409972301
0.014721852689981458,0.011663507799970843
0.0051212496310472505,0.012277376631548256
-0.0055814555287361164,0.011663507799970843
-0.0026687712967395777,0.011080332409972301
-0.008613033890724181,0.010526315789473686
-0.004917844757437707,0.01
0.004618417471647263,0.010526315789473686
0.0054973794519901295,0.011080332409972301
-0.005197419971227645,0.010526315789473686
-0.0007992729544639594,0.01
0.004960263743996621,0.010526315789473686
-0.00317511722445488,0.01
-0.001687346547842028,0.01
-0.0031273140013217925,0.01
-0.0023166675865650167,0.01
0.009277501925826073,0.010526315789473686
0.0035485988110303887,0.011080332409972301
0.011607294231653215,0.011663507799970843
-0.01345198690891266,0.011080332409972301
0.005110052376985551,0.011663507799970843
-0.009422988444566727,0.011080332409972301
-0.0004943981766700745,0.010526315789473686
-0.0002546472102403635,0.01
0.0010675470530986768,0.010526315789473686
0.006046014055609707,0.011080332409972301
0.005350248217582697,0.011663507799970843
0.005066394060850146,0.012277376631548256
-0.004841862469911577,0.011663507799970843
-0.004778684526681898,0.011080332409972301
-0.0020973049849271792,0.010526315789473686
0.010691145583987236,0.011080332409972301
-0.003116247057914731,0.010526315789473686
-0.011469434797763828,0.01
-0.008836519233882425,0.01
0.00937401082366705,0.010526315789473686
-0.005727436244487762,0.01
0.0031296998634934396,0.010526315789473686
-0.004638433642685413,0.01
0.004436095990240575,0.010526315789473686
-0.00047196384519338636,0.01
0.002079698145389556,0.010526315789473686
-0.0026898445934057207,0.01
-0.0028216389566659943,0.01
0.00415863499045372,0.010526315789473686
0.002993517592549323,0.011080332409972301
-0.0017239488661289215,0.010526315789473686
0.0035094045102596304,0.011080332409972301
-0.012622288018465044,0.010526315789473686
0.0034079127758741383,0.011080332409972301
-0.001877899542450906,0.010526315789473686
0.004073746502399445,0.011080332409972301
0.00230122081935406,0.011663507799970843
0.012173616662621498,0.012277376631548256
0.0018207675218582173,0.012923554348998164
-0.0024526593089103724,0.012277376631548256
-0.0107668936252594,0.011663507799970843
0.008188087940216061,0.012277376631548256
-0.004907853007316585,0.011663507799970843
0.009211867302656173,0.012277376631548256
-0.0014080472290515927,0.011663507799970843
-0.015936558321118354,0.011080332409972301
0.007047137692570687,0.011663507799970843
0.002905028164386751,0.012277376631548256
-0.011402739360928536,0.011663507799970843
0.002251823991537092,0.012277376631548256
