derivative,rho
0.02855386487208307,0.16290124999999997
-0.02984626959543675,0.15475618749999998
-0.004731215876527126,0.14701837812499996
-0.01493920402601362,0.13966745921874996
0.00396600793115795,0.14701837812499996
-0.003391259852796799,0.13966745921874996
0.0031770419981330678,0.14701837812499996
0.0028769765421748084,0.15475618749999998
0.0011525729671120755,0.16290124999999997
-0.003563195914030079,0.15475618749999998
0.017711961399763818,0.16290124999999997
-0.019622080214321616,0.15475618749999998
-0.011365645900368683,0.14701837812499996
0.019988295882940287,0.15475618749999998
-0.01887788202613592,0.14701837812499996
0.020983309075236316,0.15475618749999998
0.007146919649094349,0.16290124999999997
-0.02636324355378747,0.15475618749999998
0.007632930688560011,0.16290124999999997
-0.03403551764786244,0.15475618749999998
0.03512567181140185,0.16290124999999997
0.007202229741960761,0.171475
0.011668559983372684,0.1805
0.006720017306506634,0.19
-0.04152588326483965,0.1805
0.045108477845788,0.19
0.006845018770545719,0.2
-0.03412085635587572,0.19
-0.024869721513241537,0.1805
0.016282854173332452,0.19
0.032701688148081304,0.2
-0.024567018710076813,0.19
-0.007305199112743133,0.1805
-0.0011924357619136627,0.171475
0.03146803102456033,0.1805
0.003318692687898875,0.19
-0.02573975041508675,0.1805
-0.0009644363261759187,0.171475
0.034485910423099994,0.1805
-0.02259755853563547,0.171475
0.033466546479612586,0.1805
0.012152566611766807,0.19
-0.016915473453700536,0.1805
-0.03921604795381427,0.171475
-0.03263991989195347,0.16290124999999997
0.05480705499649048,0.171475
0.04545370262116194,0.1805
-0.06577381996437907,0.171475
0.004004432298243044,0.1805
0.011020191386342054,0.19
-0.012952710688114169,0.1805
0.00856466559693217,0.19
0.05418161431327462,0.2
-0.08503719061613083,0.19
0.014030357804149393,0.2
0.01085242722183466,0.2
-0.015993926739320166,0.19
-0.004178699487820264,0.1805
0.00336836600676179,0.19
0.013290542848408228,0.2
0.013462483100593087,0.2
-0.028006327059119943,0.19
0.002432703878730541,0.2
-0.02189863041508943,0.19
0.01914706575218588,0.2
0.05376684449147433,0.2
-0.025076877675019205,0.19
-0.018999965116381648,0.1805
0.019143808390945205,0.19
0.0249386381637305,0.2
-0.025941231427714234,0.19
-0.025820447281002995,0.1805
-0.012825783109292388,0.171475
0.011609841920435432,0.1805
0.0013930615317076372,0.19
-0.0008778546191751946,0.1805
-0.01569607203826308,0.171475
0.019300087648443875,0.1805
0.04608806727919727,0.19
-0.0074361944175325295,0.1805
3.1911323312663886e-05,0.171475
0.020863142083398997,0.1805
-0.05117226502858102,0.171475
-0.02140651145018637,0.16290124999999997
0.011580201515462248,0.171475
0.010233449845109141,0.1805
-0.004646100904792547,0.171475
-0.011943665449507535,0.16290124999999997
0.05399478720966726,0.171475
0.0018681035935878831,0.1805
-0.05766767270863057,0.171475
0.01119014489231631,0.1805
0.04734126658411697,0.19
-0.01811451219022274,0.1805
-0.02108698241412639,0.171475
-0.020002616457641134,0.16290124999999997
0.012549388669431213,0.171475
-0.00328745855018496,0.16290124999999997
0.0010921707004308695,0.171475
-0.013206565789878374,0.16290124999999997
-0.004914941377937791,0.15475618749999998
-0.0035136201360728633,0.14701837812499996
0.038105379584012555,0.15475618749999998
0.0021854809718206553,0.16290124999999997
0.01266940376721322,0.171475
-0.038352830484509465,0.16290124999999997
-0.015139115210622549,0.15475618749999998
-0.0016979710664600106,0.14701837812499996
0.03451030462747439,0.15475618749999998
0.0056771965068765085,0.16290124999999997
-0.03529561708914117,0.15475618749999998
0.06664762168424204,0.16290124999999997
0.02218780305236577,0.171475
-0.043126200325787054,0.16290124999999997
-0.04249678013846279,0.15475618749999998
0.02892108508618548,0.16290124999999997
-0.015391805826220656,0.15475618749999998
0.003711623260751362,0.16290124999999997
-0.009873730950057502,0.15475618749999998
-0.005039304774254565,0.14701837812499996
-0.0012649355456232983,0.13966745921874996
-0.0036980196088552478,0.13268408625781244
0.005373374877963216,0.13966745921874996
0.024872233648784457,0.14701837812499996
0.058760087403934444,0.15475618749999998
-0.01764165463391691,0.14701837812499996
-0.04423512891866267,0.13966745921874996
-0.03050831633619963,0.13268408625781244
0.015975965661928056,0.13966745921874996
0.0024201102985534836,0.14701837812499996
0.031337876407196735,0.15475618749999998
-0.0015183636336587314,0.14701837812499996
-0.0358980018668808,0.13966745921874996
-0.0006572430208325389,0.13268408625781244
0.004562632753513755,0.13966745921874996
-0.019603594946675004,0.13268408625781244
0.023932152697816483,0.13966745921874996
0.023256822647526862,0.14701837812499996
0.015929096576292073,0.15475618749999998
-0.0328122825245373,0.14701837812499996
-0.00880951847415417,0.13966745921874996
0.003851444590836757,0.14701837812499996
0.020251229787245403,0.15475618749999998
0.042876355517655604,0.16290124999999997
-0.04287763605592772,0.15475618749999998
-0.012055223786737776,0.14701837812499996
-0.0036679834360256736,0.13966745921874996
0.03810835788957774,0.14701837812499996
-0.0166367385070771,0.13966745921874996
-0.006884870068170124,0.13268408625781244
-0.023522015661001205,0.1260498819449218
-0.030209180461242796,0.11974738784767572
0.043831574067007745,0.1260498819449218
-0.035059592118486756,0.11974738784767572
0.031215119927655903,0.1260498819449218
-0.015951048441929738,0.11974738784767572
0.019719597453949966,0.1260498819449218
-0.02036903201369568,0.11974738784767572
0.03614813029998913,0.1260498819449218
-0.021865941902506167,0.11974738784767572
-0.003828533553169103,0.11376001845529193
0.03241735817748122,0.11974738784767573
-0.04632595750619658,0.11376001845529193
-0.028468476120615375,0.10807201753252733
0.03371375835151412,0.11376001845529193
0.004328621961176393,0.11974738784767573
0.09517034962773323,0.12604988194492184
-0.07531497970689088,0.11974738784767575
-0.011327812961535524,0.11376001845529195
0.00503019271767699,0.11974738784767575
-0.03916761715663598,0.11376001845529195
0.05577894253656269,0.11974738784767575
-0.008975500389933597,0.11376001845529195
0.019690428040921693,0.11974738784767575
-0.0031464156880974814,0.11376001845529195
0.02461078643798828,0.11974738784767575
0.009596797116100786,0.12604988194492184
-0.02236725199967622,0.11974738784767575
-0.042143068611621856,0.11376001845529195
-0.023188990838825703,0.10807201753252735
0.04130496349185705,0.11376001845529195
0.01802034601569176,0.11974738784767575
-0.016104358434677127,0.11376001845529195
0.048238532394170766,0.11974738784767575
-0.04029252137988806,0.11376001845529195
-0.016129687391221517,0.10807201753252735
-0.04115739390254021,0.10266841665590097
0.03082846753299237,0.10807201753252735
0.02504550650715827,0.11376001845529195
0.0347202142328024,0.11974738784767575
-0.02993614900857211,0.11376001845529195
-0.031545358449220656,0.10807201753252735
-0.01565289132297039,0.10266841665590097
0.03582856569439173,0.10807201753252735
-0.020464211404323585,0.10266841665590097
0.02070812216959894,0.10807201753252735
-0.05547900290228427,0.10266841665590097
0.09473676662892105,0.10807201753252735
-0.09112813627347352,0.10266841665590097
0.0377578417956829,0.10807201753252735
-0.0053916953876614465,0.10266841665590097
-0.002102818638086326,0.09753499582310592
0.02857167400419712,0.10266841665590097
-0.04092701595276594,0.09753499582310592
0.00628797959536314,0.10266841665590097
-0.015779999755322932,0.09753499582310592
0.0371745990589261,0.10266841665590097
0.005302361398935321,0.10807201753252735
-0.006076392158865934,0.10266841665590097
0.009383241534233103,0.10807201753252735
0.020426740869879723,0.11376001845529195
-0.03565822839736939,0.10807201753252735
-0.025692807100713255,0.10266841665590097
-0.004654933959245683,0.09753499582310592
-0.008164690621197221,0.09265824603195062
0.03432481035590172,0.09753499582310592
-0.016763153523206717,0.09265824603195062
0.025211379230022424,0.09753499582310592
-0.00880781538784503,0.09265824603195062
-0.029465775340795516,0.08802533373035308
0.024924098998308178,0.09265824603195062
0.008680261522531513,0.09753499582310592
-0.00852566003799439,0.09265824603195062
0.01847469940781593,0.09753499582310592
-0.0020725315809249772,0.09265824603195062
0.025225406885147086,0.09753499582310592
-0.018152324184775345,0.09265824603195062
-0.05505929969251156,0.08802533373035308
0.03522500663995743,0.09265824603195062
-0.004643139392137535,0.08802533373035308
0.013317667692899701,0.09265824603195062
0.0010491140186786735,0.09753499582310592
0.0060008530318736986,0.10266841665590097
0.003789780288934716,0.10807201753252735
-0.055572283864021306,0.10266841665590097
0.016503569483757016,0.10807201753252735
0.02161439269781113,0.11376001845529195
0.00016994744539260143,0.10807201753252735
0.07015535175800323,0.11376001845529195
-0.07917814925312995,0.10807201753252735
-0.010656659156084061,0.10266841665590097
-0.0005461515486240437,0.09753499582310592
0.010539409667253502,0.10266841665590097
0.009377265870571125,0.10807201753252735
0.016987801790237428,0.11376001845529195
0.039110236316919345,0.11974738784767575
-0.041808444708585746,0.11376001845529195
0.020352429151535026,0.11974738784767575
-0.048073956668376924,0.11376001845529195
0.010681415498256686,0.11974738784767575
-0.004016411304473874,0.11376001845529195
0.0039060074090957603,0.11974738784767575
0.04877952829003335,0.12604988194492184
-0.05293203517794609,0.11974738784767575
0.00034541308879851296,0.11376001845529195
-0.044485624730586995,0.10807201753252735
0.03458529114723205,0.11376001845529195
0.043287304043769834,0.11974738784767575
-0.01567843951284885,0.11376001845529195
0.015042403042316438,0.11974738784767575
-0.06128932975232602,0.11376001845529195
0.014948900789022446,0.11974738784767575
0.051142223626375195,0.12604988194492184
-0.0405747540295124,0.11974738784767575
-0.018202315121889114,0.11376001845529195
0.014639270305633542,0.11974738784767575
0.01893109202384948,0.12604988194492184
0.039903147146105766,0.13268408625781247
-0.046091640144586554,0.12604988194492184
-0.029779620021581653,0.11974738784767575
0.017240675166249275,0.12604988194492184
0.010555185824632642,0.13268408625781247
-8.428864181041218e-05,0.12604988194492184
0.013895873427391056,0.13268408625781247
-0.030844926908612257,0.12604988194492184
0.0738334847986698,0.13268408625781247
-0.07006360925734043,0.12604988194492184
-0.018363910615444186,0.11974738784767575
0.019045772328972817,0.12604988194492184
0.019478749036788937,0.13268408625781247
-0.0010260155797004594,0.12604988194492184
0.014693981930613512,0.13268408625781247
-0.002317352741956713,0.12604988194492184
-0.003507771864533424,0.11974738784767575
-0.04724196799099445,0.11376001845529195
0.02714271076023579,0.11974738784767575
0.01118411533534526,0.12604988194492184
-0.017303904443979258,0.11974738784767575
0.0026045576855540237,0.12604988194492184
0.05536989219486713,0.13268408625781247
-0.07648340985178947,0.12604988194492184
0.015235214717686178,0.13268408625781247
0.008491568267345422,0.13966745921874998
0.04663223303854466,0.147018378125
-0.018198781982064247,0.13966745921874998
-0.044806504845619204,0.13268408625781247
0.027006511315703398,0.13966745921874998
-0.034978807941079146,0.13268408625781247
0.0033850608766078927,0.13966745921874998
0.03690601840615272,0.147018378125
0.04022347643971444,0.1547561875
-0.020861178450286386,0.147018378125
-0.053501654788851744,0.13966745921874998
-0.012766729034483434,0.13268408625781247
0.01860163636505604,0.13966745921874998
0.009577510207891465,0.147018378125
0.03916793346405029,0.1547561875
-0.015546592772006984,0.147018378125
-0.03789390970021487,0.13966745921874998
0.010291249044239524,0.147018378125
0.03610995836555958,0.1547561875
0.04436107687652112,0.16290125
-0.07027048677206041,0.1547561875
-0.020367662310600276,0.147018378125
0.03437307693064212,0.1547561875
0.05318021684885024,0.16290125
0.0007533301413059357,0.1547561875
-0.10234810166060924,0.147018378125
0.0664139861613512,0.1547561875
-0.01798094697296619,0.147018378125
-0.02588338196277619,0.13966745921874998
0.0004143382608890536,0.13268408625781247
-0.009904977753758426,0.12604988194492184
-0.01137152209877968,0.11974738784767575
0.012808647230267527,0.12604988194492184
0.01786223500967026,0.13268408625781247
0.06061696633696555,0.13966745921874998
-0.015479129925370205,0.13268408625781247
-0.043583558797836305,0.12604988194492184
-0.016218805536627773,0.11974738784767575
0.0026510836184024805,0.12604988194492184
-0.0005971783399581904,0.11974738784767575
0.008422130942344667,0.12604988194492184
0.007690782397985464,0.13268408625781247
-0.03755761042237282,0.12604988194492184
0.029627377241849898,0.13268408625781247
-0.011747856736183164,0.12604988194492184
0.03535716950893402,0.13268408625781247
-0.05723810702562332,0.12604988194492184
0.03724039450287818,0.13268408625781247
0.0023983827233314547,0.13966745921874998
0.0030648897588253093,0.147018378125
-0.013260895684361465,0.13966745921874998
0.008758504763245578,0.147018378125
0.009705320447683338,0.1547561875
-0.0038589665293693454,0.147018378125
-0.0021614378690719693,0.13966745921874998
0.01180915743112565,0.147018378125
-0.008835631757974638,0.13966745921874998
0.02450158655643464,0.147018378125
-0.05303223431110382,0.13966745921874998
0.025765399336814876,0.147018378125
0.013907806724309926,0.1547561875
-0.039414061605930334,0.147018378125
0.0643330878019333,0.1547561875
-0.05062608063220978,0.147018378125
0.01085966497659683,0.1547561875
0.009554925411939627,0.16290125
-0.036449094861745836,0.1547561875
0.050084890276193623,0.16290125
-0.009006715118885053,0.1547561875
-0.0357888451218605,0.147018378125
-0.013474916666746134,0.13966745921874998
0.008551989048719406,0.147018378125
0.05032571762800217,0.1547561875
-0.024540291577577603,0.147018378125
-0.015243182480335231,0.13966745921874998
-0.007221301794052122,0.13268408625781247
0.009374955147504804,0.13966745921874998
0.04704916268587113,0.147018378125
0.020380230396986,0.1547561875
0.0015021707117557626,0.16290125
-0.08493736475706101,0.1547561875
0.03688762590289116,0.16290125
-0.029461880475282663,0.1547561875
0.010958455353975292,0.16290125
-0.005800004899501797,0.1547561875
-0.010761753171682362,0.147018378125
0.007942617535591126,0.1547561875
0.01717415243387222,0.16290125
0.08976321280002594,0.17147500000000002
0.009671312421560274,0.18050000000000002
-0.09641583204269408,0.17147500000000002
-0.016161865144968035,0.16290125
0.063607477247715,0.17147500000000002
-0.027485765963792805,0.16290125
-0.045163059681653975,0.1547561875
0.002297481000423436,0.16290125
0.021386287659406665,0.17147500000000002
0.03816210493445396,0.18050000000000002
-0.03983639582991601,0.17147500000000002
-0.014088057130575177,0.16290125
-0.001048595607280732,0.1547561875
-0.018633807897567745,0.147018378125
0.021381827592849727,0.1547561875
0.03324471130967141,0.16290125
-0.0160091020166874,0.1547561875
0.03584935948252678,0.16290125
-0.056693592071533204,0.1547561875
0.012804103940725328,0.16290125
0.0925664982199669,0.17147500000000002
-0.025556839853525165,0.16290125
-0.09844513535499573,0.1547561875
0.05434477508068085,0.16290125
0.016841767728328697,0.17147500000000002
-0.0633845455944538,0.16290125
0.014389190673828121,0.17147500000000002
0.018642866015434266,0.18050000000000002
0.018104523271322254,0.19000000000000003
-0.02804685100913048,0.18050000000000002
0.013269104361534119,0.19000000000000003
0.017789918333292007,0.2
0.025482653975486755,0.2
-0.08033112227916717,0.19
0.005906232297420502,0.2
0.010388052463531493,0.2
0.09355624347925186,0.2
-0.08664144054055214,0.19
-0.016442063748836513,0.1805
0.00925009801983833,0.19
0.0033319535851478593,0.2
0.01645880162715911,0.2
0.0465569880604744,0.2
-0.0638847531378269,0.19
-0.002194593846797946,0.1805
0.003758884072303771,0.19
0.008631714731454854,0.2
0.011942359209060671,0.2
-0.01601849555969239,0.19
-0.02507575154304504,0.1805
0.022248972356319424,0.19
-0.006110005527734753,0.1805
0.03527063980698585,0.19
-0.02744264006614685,0.1805
-0.010082461386919025,0.171475
0.00334931761026383,0.1805
-0.006954234540462498,0.171475
0.028639988899230952,0.1805
0.02010929822921753,0.19
-0.04405022293329239,0.1805
0.0028660638630390173,0.19
-0.005588683634996414,0.1805
0.034387397766113284,0.19
0.0004014171659946497,0.1805
-0.047325099557638174,0.171475
0.006827922016382215,0.1805
0.032655193507671355,0.19
0.021888943910598757,0.2
-0.04839872732758522,0.19
0.05035425961017608,0.2
-0.025821380168199543,0.19
0.02543364390730858,0.2
-0.058520844429731364,0.19
0.009449001401662827,0.2
0.022105989456176756,0.2
0.06860086292028428,0.2
-0.10091882795095444,0.19
-0.0049778068065643305,0.1805
0.04876517236232758,0.19
0.042168591022491445,0.2
-0.06087987467646598,0.19
-0.0005239862203598039,0.1805
-0.014473727345466612,0.171475
0.021255731582641595,0.1805
-0.0038308374583721078,0.171475
0.02847346201539039,0.1805
-0.0308103135228157,0.171475
-0.002632773220539092,0.16290124999999997
-0.02111891865730286,0.15475618749999998
0.06813159987330436,0.16290124999999997
0.001860325783491129,0.171475
-0.056506444811820974,0.16290124999999997
-0.00648251384496689,0.15475618749999998
0.018347367495298382,0.16290124999999997
0.006405462175607682,0.171475
0.011052249073982237,0.1805
-0.04531742617487907,0.171475
0.030875132679939264,0.1805
0.0418784061074257,0.19
0.036636220812797535,0.2
-0.10222606629133224,0.19
0.011770348697900772,0.2
0.053505447655916215,0.2
-0.05680751860141754,0.19
0.05159482523798943,0.2
0.0017971305549144695,0.2
-0.07384553790092468,0.19
0.04372692555189133,0.2
0.05285408377647399,0.2
0.07143094763159752,0.2
-0.17426415979862214,0.19
0.03336561337113381,0.2
0.06355072915554047,0.2
-0.0008856895565986511,0.19
-0.05411835059523583,0.1805
0.002736414819955818,0.19
0.04635024175047875,0.2
-0.004521674364805217,0.19
-0.07035155862569809,0.1805
-0.005626409798860553,0.171475
0.030693953484296807,0.1805
0.03197168335318565,0.19
-0.024668221324682243,0.1805
0.05013481855392457,0.19
-0.09472669094800949,0.1805
0.027199187874794008,0.19
0.0808587883412838,0.2
-0.06791071444749833,0.19
0.024593402296304703,0.2
0.053544904142618185,0.2
-0.04946916192770005,0.19
-0.02178163304924964,0.1805
-0.028066277056932452,0.171475
0.01613707512617111,0.1805
0.014246311187744137,0.19
0.008342439085245137,0.2
-0.015908125638961795,0.19
0.02720113575458527,0.2
-0.03009951755404472,0.19
0.0077044154703617,0.2
0.024064124971628187,0.2
-0.04765166267752647,0.19
0.018555031418800362,0.2
0.031706034541130065,0.2
-0.021488039195537573,0.19
0.01128918200731277,0.2
-0.06202307254076003,0.19
0.06053376257419586,0.2
0.04050195932388305,0.2
-0.06651989698410034,0.19
-0.030793723762035367,0.1805
0.029711917340755463,0.19
0.04853722557425498,0.2
-0.03866028130054473,0.19
-0.035297393947839734,0.1805
0.04743727833032607,0.19
-0.0010998058319091758,0.1805
-0.01936133697628975,0.171475
0.0172845821082592,0.1805
-0.03907445460557937,0.171475
0.015610982179641728,0.1805
0.024502633661031725,0.19
0.006661508530378335,0.2
-0.048809709846973415,0.19
0.060059446990489956,0.2
0.01039068341255188,0.2
-0.010497210323810582,0.19
-0.0436164416372776,0.1805
-0.028845167309045794,0.171475
0.04134373813867569,0.1805
0.0074240076541900735,0.19
0.03801601447165012,0.2
-0.03854919172823429,0.19
-0.03644327491521836,0.1805
0.04731829807162284,0.19
0.01382059872150422,0.2
-0.03780033588409425,0.19
0.0024055740237236,0.2
0.00162358969449998,0.2
-0.00946053043007851,0.19
0.031227961108088495,0.2
-0.022941585183143626,0.19
0.015243388116359724,0.2
-0.04760101802647115,0.19
0.027940683811903004,0.2
0.04433376967906952,0.2
-0.03221391543745995,0.19
-0.012495343536138528,0.1805
0.02269512727856636,0.19
-0.006957697048783296,0.1805
-0.04636311508715153,0.171475
0.03239000141620636,0.1805
0.10895640075206757,0.19
-0.06563222147524357,0.1805
-0.06644021257758141,0.171475
0.026477948352694514,0.1805
0.012851376384496682,0.19
0.06569511078298093,0.2
-0.050576631277799614,0.19
-0.0013510644435882624,0.1805
-0.042301335111260406,0.171475
0.041137459725141524,0.1805
-0.020507809072732933,0.171475
0.02032998435199261,0.1805
-0.01700401671230793,0.171475
-0.00023571521043777577,0.16290124999999997
-0.00406180426478385,0.15475618749999998
0.029470223635435097,0.16290124999999997
0.01330091446638107,0.171475
-0.02365849286317824,0.16290124999999997
0.009491168856620782,0.171475
-0.035998245589435096,0.16290124999999997
0.00024405952543020415,0.15475618749999998
0.09080321803689001,0.16290124999999997
-0.06607778690755366,0.15475618749999998
-0.04854326695203781,0.14701837812499996
0.016852517947554588,0.15475618749999998
0.02291401982307434,0.16290124999999997
0.041965514272451404,0.171475
0.004402392357587798,0.1805
-0.035464625805616365,0.171475
-0.0514016679674387,0.16290124999999997
0.011475623771548267,0.171475
0.03681488052010536,0.1805
0.014068070724606516,0.19
-0.012130283638834949,0.1805
-0.04978033155202866,0.171475
0.01983154952526093,0.1805
0.07039778038859368,0.19
0.01049464344978332,0.2
-0.06192722469568253,0.19
-0.021353560239076613,0.1805
0.0015002696216106434,0.19
0.014238056093454361,0.2
-0.01762080542743206,0.19
-0.0139698238670826,0.1805
-0.007758401557803156,0.171475
0.01721708491444588,0.1805
0.04404069215059281,0.19
0.016119216978549955,0.2
-0.04179068565368653,0.19
-0.021100718080997463,0.1805
0.011553546041250223,0.19
0.02307544395327568,0.2
0.0020303525030613,0.2
-0.010751734524965292,0.19
-0.027528261691331858,0.1805
0.004788620024919511,0.19
0.033880192190408706,0.2
0.008044841289520266,0.2
0.003898857831954955,0.2
0.004997131004929545,0.2
-0.06749327115714551,0.19
0.001240372657775879,0.2
0.03856149934232234,0.2
0.01284127809107305,0.2
-0.04164517782628537,0.19
0.0031626968830823915,0.2
0.023567344993352897,0.2
0.0015423452109098318,0.2
-0.020147600099444385,0.19
0.02951868265867233,0.2
0.00819119080901147,0.2
-0.030173717439174658,0.19
0.011320641040802007,0.2
0.00831543609499931,0.2
0.022044437080621718,0.2
-0.009733267053961756,0.19
-0.06694031871855259,0.1805
0.02851659402251244,0.19
0.04320904284715653,0.2
0.02533150561153888,0.2
-0.02757336795330048,0.19
-0.04578837998211383,0.1805
0.009175336807966235,0.19
0.009567998498678204,0.2
0.021960838362574578,0.2
0.013551006615161898,0.2
-0.04899907700717449,0.19
-0.014873844981193547,0.1805
0.03990993022918701,0.19
-0.0004088693112134917,0.1805
-0.017815333977341655,0.171475
-0.0198840320110321,0.16290124999999997
0.05164827078580857,0.171475
-0.0018019545078277605,0.16290124999999997
-0.009697996079921722,0.15475618749999998
-0.02156617775559426,0.14701837812499996
0.024852585792541515,0.15475618749999998
-0.009641507714986813,0.14701837812499996
-0.01238134056329726,0.13966745921874996
0.03329934149980544,0.14701837812499996
0.0033895607292652175,0.15475618749999998
-0.04016123577952385,0.14701837812499996
-0.03566271975636483,0.13966745921874996
0.0332583762705326,0.14701837812499996
0.008368318378925328,0.15475618749999998
0.011843628287315361,0.16290124999999997
0.016734031438827526,0.171475
0.009869967550039285,0.1805
-0.021028370112180714,0.171475
-0.0530634419620037,0.16290124999999997
-0.006364963054656985,0.15475618749999998
0.038611812442541124,0.16290124999999997
0.048986387997865685,0.171475
-0.005931970030069358,0.16290124999999997
-0.03947458244860172,0.15475618749999998
